full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
Nixtla/statsforecast,https://github.com/Nixtla/statsforecast,Python,4763,2021-11-24T02:19:14Z,1,4,60.05,3.5927777777777776,1112.7936111111112,56,0.6824,69,0.0,1,1.0,1,0.74,1,10.994,0.049,54.66,0.05,65,0.1494,0.0,1313,8760437.0,39390.0,656,2626.0,201.2,33102.69,5296430.6,1060659.5,83.1
FluxML/Flux.jl,https://github.com/FluxML/Flux.jl,Julia,4724,2016-04-01T21:11:05Z,5,4,60.0,131.92930555555554,212.3775,241,0.3255,64,0.0,1,1.0,1,0.52,1,11.515,0.1678,34.76,0.21,0,0.0001,0.0,4498,393216.0,134940.0,2249,8996.0,31795.0,1272.25,203560.7,54748.6,86.3
r0f1/datascience,https://github.com/r0f1/datascience,,4607,2018-11-22T09:21:49Z,22,4,60.07,7.890833333333333,5.153611111111111,16,0.9792,19,0.0,1,0.0,0,0.0,0,12.017,-0.014,0.0,0.19,0,0.0,0.0,867,23259.4,26010.0,433,1734.0,126.3,78.4,12544.2,3413.7,58.4
markusschanta/awesome-jupyter,https://github.com/markusschanta/awesome-jupyter,,4592,2017-08-27T22:00:02Z,2,4,60.27,24.60305555555556,336.8041666666667,83,0.5333,82,0.0,1,1.0,1,0.98,0,15.533,0.0105,0.0,0.2,0,0.0,0.0,225,2036004.6,6750.0,112,450.0,2042.1,7152.02,1144323.7,229702.4,67.9
tensorflow/probability,https://github.com/tensorflow/probability,Jupyter Notebook,4416,2017-10-23T23:50:54Z,10,4,60.01,71.2875,48.57416666666667,354,0.1718,47,0.0,1,1.0,1,0.66,0,13.872,-0.1888,54.29,0.02,0,0.2538,0.0,10801,4694805.9,324030.0,5400,21602.0,25235.8,17195.3,2751248.1,568621.4,82.4
microsoft/FLAML,https://github.com/microsoft/FLAML,Jupyter Notebook,4339,2020-08-20T20:46:11Z,3,4,60.08,26.42888888888889,147.10055555555556,95,0.31,89,0.0,1,1.0,1,0.84,1,11.385,0.0839,45.44,0.14,22,0.2441,0.0,787,6646549.9,23610.0,393,1574.0,2510.7,24770.65,3963303.3,794200.9,83.5
mljar/mercury,https://github.com/mljar/mercury,Python,4308,2021-12-20T13:43:44Z,9,4,60.0,19.721666666666668,39.75944444444445,16,0.9369,24,0.0,1,1.0,0,0.0,0,11.759,0.2028,106.97,0.0,117,0.4021,0.0,998,484732.3,29940.0,499,1996.0,315.5,1901.82,304291.3,61950.9,61.9
CodeCutTech/Data-science,https://github.com/CodeCutTech/Data-science,Jupyter Notebook,4194,2020-07-17T19:25:27Z,144,4,60.0,7.013611111111112,16.564444444444444,7,0.988,9,0.0,1,0.0,1,1.0,0,7.094,0.0,0.0,0.4,26,0.0235,0.0,916,4142957.7,27480.0,458,1832.0,49.1,18095.41,2895266.2,579984.0,52.1
kubeflow/pipelines,https://github.com/kubeflow/pipelines,Python,4125,2018-05-12T00:31:47Z,2,4,60.01,6.204166666666667,11.288333333333334,407,0.1044,84,0.0,1,2.0,1,0.84,1,11.74,-0.1259,27.74,0.06,0,0.5813,0.0,5901,10594421.0,177030.0,2950,11802.0,2525.1,40414.98,6466396.2,1299937.8,88.8
aws/aws-sdk-pandas,https://github.com/aws/aws-sdk-pandas,Python,4104,2019-02-26T01:39:02Z,2,4,60.0,3.330555555555556,522.9616666666667,156,0.4329,46,0.0,1,1.0,1,0.9,1,11.815,0.2797,28.97,0.11,110,0.2222,0.0,2460,542251.9,73800.0,1230,4920.0,519.6,1782.88,285261.0,59668.1,85.5
stumpy-dev/stumpy,https://github.com/stumpy-dev/stumpy,Python,4083,2019-05-03T19:23:44Z,22,4,60.0,9.8275,78.85652777777779,36,0.8856,62,0.0,1,4.0,1,0.98,1,11.699,-0.8182,143.46,0.36,0,0.0168,0.0,1442,3967444.1,43260.0,721,2884.0,353.8,17291.35,2766615.6,554871.3,79.3
ruc-datalab/DeepAnalyze,https://github.com/ruc-datalab/DeepAnalyze,Python,4049,2025-10-11T11:19:21Z,13,4,60.0,5.075833333333334,311.6766666666667,12,0.6983,19,0.0,1,0.0,0,0.0,0,4.345,0.0944,0.0,0.12,3,0.0502,0.0,242,1648259.7,7260.0,121,484.0,60.9,5729.12,916659.7,183592.2,49.6
nteract/hydrogen,https://github.com/nteract/hydrogen,TypeScript,4020,2015-05-11T01:16:55Z,50,4,60.03,4.860833333333333,131.61333333333334,75,0.2959,87,0.0,1,1.0,1,0.0,1,11.577,0.0,102.09,0.1,82,0.3135,0.0,2197,90726.4,65910.0,1098,4394.0,364.6,272.79,43646.7,11035.7,82.9
jphall663/awesome-machine-learning-interpretability,https://github.com/jphall663/awesome-machine-learning-interpretability,,4018,2018-06-21T14:26:51Z,41,4,60.04,20.79430555555556,0.0,36,0.5578,42,0.0,1,0.0,1,0.0,0,7.499,-0.3497,0.0,0.11,0,0.0,0.0,1411,107315.2,42330.0,705,2822.0,748.6,325.39,52062.6,12048.1,76.0
deepchecks/deepchecks,https://github.com/deepchecks/deepchecks,Python,4005,2021-10-11T14:48:38Z,119,4,60.0,1.8375,153.0522222222222,48,0.2019,75,0.0,1,1.0,1,0.3,1,8.066,0.0,57.27,0.18,0,0.0094,0.0,1050,8222573.7,31500.0,525,2100.0,88.2,30972.01,4955521.8,992180.8,78.1
gee-community/geemap,https://github.com/gee-community/geemap,Python,3933,2020-03-08T15:21:09Z,4,4,60.03,0.7091666666666666,0.0,60,0.7027,63,0.0,1,1.0,1,0.92,1,12.693,-2.1503,25.0,0.21,19,0.1389,0.0,2109,15189518.6,63270.0,1054,4218.0,42.5,70796.81,11327489.9,2267619.7,82.6
SwanHubX/SwanLab,https://github.com/SwanHubX/SwanLab,Python,3867,2023-11-24T08:54:45Z,2,4,60.07,2.130416666666666,15.8175,38,0.4781,66,0.0,1,1.0,1,0.9,1,5.736,0.5385,9.92,0.26,100,0.0023,0.0,889,1442552.7,26670.0,444,1778.0,81.0,4980.8,796928.7,160299.0,83.4
shashankvemuri/Finance,https://github.com/shashankvemuri/Finance,Python,3796,2020-02-09T23:16:59Z,31,4,60.05,2.9569444444444444,378.3547222222222,2,0.9936,8,0.0,1,0.0,1,0.4444,0,7.106,0.0,0.0,0.0,16,0.0,0.0,1251,2847158.9,37530.0,625,2502.0,5.9,12204.63,1952741.5,391801.1,59.0
Netflix/maestro,https://github.com/Netflix/maestro,Java,3758,2024-04-17T01:15:56Z,17,4,60.0,2.0741666666666667,480.4255555555556,12,0.8231,91,0.0,1,1.0,1,0.7,0,11.072,0.2413,0.0,0.15,0,0.0005,0.0,130,81656.7,3900.0,65,260.0,24.9,293.08,46892.5,9516.0,56.3
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,Java,3746,2016-01-01T14:58:28Z,55,4,60.0,14.324861111111112,22.68027777777777,87,0.6299,66,0.0,1,1.0,1,0.9,0,13.859,-0.0105,257.96,0.13,0,0.0058,0.0,2494,1940245.9,74820.0,1247,4988.0,1246.3,6799.25,1087879.6,220443.8,74.1
polyaxon/polyaxon,https://github.com/polyaxon/polyaxon,,3701,2016-12-26T12:48:47Z,7,4,60.01,1.2061111111111111,382.9427777777778,87,0.8609,39,0.0,1,1.0,1,0.78,0,13.429,-0.2308,0.0,0.25,0,0.0,0.0,10035,3706499.7,301050.0,5017,20070.0,104.9,16099.21,2575874.1,525241.3,75.8
opengeos/leafmap,https://github.com/opengeos/leafmap,Python,3693,2021-03-10T00:54:29Z,24,4,60.0,0.55,14.255277777777778,41,0.9431,73,0.0,1,1.0,1,1.0,1,12.485,-0.1538,9.61,0.21,4,0.0047,0.0,1564,3335460.6,46920.0,782,3128.0,22.6,14411.4,2305823.6,462735.5,78.6
hemansnation/AI-Engineer-Headquarters,https://github.com/hemansnation/AI-Engineer-Headquarters,Jupyter Notebook,3667,2022-03-29T15:30:22Z,170,4,60.0,38.91694444444444,0.0,4,0.9753,2,0.0,1,0.0,0,0.0,0,8.021,0.0,0.0,0.2,0,0.0272,0.0,162,3180631.8,4860.0,81,324.0,155.7,13709.81,2193570.2,438922.8,26.5
alibaba/GraphScope,https://github.com/alibaba/GraphScope,C++,3551,2020-10-28T03:19:33Z,5,4,60.0,4.02125,69.88416666666667,71,0.1588,74,0.0,1,1.5,1,0.04,0,10.828,0.014,22.5,0.01,0,0.679,0.0,2248,23802850.7,67440.0,1124,4496.0,285.5,94552.21,15128352.9,3028004.2,83.0
MilesCranmer/PySR,https://github.com/MilesCranmer/PySR,Python,3519,2020-09-14T11:16:09Z,6,4,60.0,6.794444444444444,8.311944444444444,34,0.941,70,0.0,1,1.0,1,0.96,0,11.514,-0.2238,37.13,0.38,24,0.0278,0.0,2712,248861.3,81360.0,1356,5424.0,231.0,944.38,151101.1,33001.5,75.1
microsoft/tensorwatch,https://github.com/microsoft/tensorwatch,Jupyter Notebook,3468,2019-05-15T08:29:34Z,27,4,60.0,307.15944444444443,159.90055555555554,13,0.873,13,0.0,1,0.0,1,1.0,1,13.307,0.021,0.0,0.12,0,0.0969,0.0,126,651381.0,3780.0,63,252.0,3993.1,2593.7,414991.6,84322.2,60.7
ethen8181/machine-learning,https://github.com/ethen8181/machine-learning,HTML,3442,2015-07-24T03:35:49Z,48,4,60.0,39.12888888888889,167.46680555555557,9,0.9698,14,0.0,1,2.0,1,0.1613,0,10.938,-0.0035,0.0,0.18,13,0.2695,0.0,496,13707293.3,14880.0,248,992.0,352.2,63561.15,10169784.7,2034558.6,55.5
krzjoa/awesome-python-data-science,https://github.com/krzjoa/awesome-python-data-science,,3406,2017-12-21T10:17:53Z,13,4,60.0,63.07722222222223,829.9391666666667,36,0.8948,47,0.0,1,0.0,1,0.3929,0,10.223,0.0245,0.0,0.11,0,0.0,0.0,466,45319.3,13980.0,233,932.0,2270.8,157.94,25270.3,6201.3,67.0
reflex-dev/reflex,https://github.com/reflex-dev/reflex,Python,28313,2022-10-25T03:08:48Z,0,4,60.0,0.6630555555555555,114.02722222222222,190,0.2284,77,0.0,1,2.0,1,0.96,1,11.33,1.993,0.2,0.07,159,0.0326,0.0,2982,1064901.5,89460.0,1491,5964.0,126.0,3621.48,579436.9,118907.2,87.7
rio-labs/rio,https://github.com/rio-labs/rio,Python,3372,2024-04-13T17:24:38Z,6,4,60.0,1.1219444444444444,319.3313888888889,19,0.4297,78,0.0,1,0.0,1,0.98,1,9.159,-0.6294,85.99,0.14,11,0.269,0.0,1578,997376.0,47340.0,789,3156.0,21.3,3380.75,540920.1,109768.4,84.5
matheusfacure/python-causality-handbook,https://github.com/matheusfacure/python-causality-handbook,Jupyter Notebook,3326,2020-04-15T12:01:22Z,18,4,60.25,16.944444444444443,1561.1005555555555,43,0.6898,47,0.0,1,1.0,1,1.0,0,10.193,0.0979,0.0,0.15,0,0.0006,0.0,245,1419702.9,7350.0,122,490.0,728.6,4898.0,783679.6,157199.5,65.3
OpenDCAI/DataFlow,https://github.com/OpenDCAI/DataFlow,Python,3325,2024-10-13T14:45:45Z,11,4,60.05,1.1895833333333332,164.67194444444445,48,0.2174,66,0.0,1,1.0,1,0.9,1,4.76,-0.542,27.56,0.14,23,0.0007,0.0,1173,188562.3,35190.0,586,2346.0,57.1,588.08,94093.3,20008.8,86.9
edtechre/pybroker,https://github.com/edtechre/pybroker,Python,3274,2023-01-16T01:11:52Z,7,4,60.0,14.780277777777778,183.48388888888888,4,0.9937,50,0.0,1,1.0,1,0.96,1,15.785,-0.2203,35.62,0.34,8,0.0,0.0,798,151727.5,23940.0,399,1596.0,59.1,561.71,89873.2,18790.4,64.4
mljar/mljar-supervised,https://github.com/mljar/mljar-supervised,Python,3250,2018-11-05T12:58:04Z,32,4,60.05,14.324166666666668,163.70694444444445,26,0.8396,38,0.0,1,1.0,1,0.92,1,11.557,0.1259,66.14,0.02,5,0.0,0.0,1241,287890.3,37230.0,620,2482.0,372.4,1100.48,176076.3,36568.0,78.9
dotnet/interactive,https://github.com/dotnet/interactive,C#,3197,2020-01-22T00:39:04Z,0,4,60.0,2.6919444444444443,310.8225,123,0.4816,98,0.0,1,1.0,1,0.46,0,14.849,-0.2378,48.09,0.03,0,0.2705,0.0,5176,3337245.3,155280.0,2588,10352.0,331.1,12016.24,1922599.2,389795.2,80.2
parrt/dtreeviz,https://github.com/parrt/dtreeviz,Jupyter Notebook,3141,2018-08-13T21:45:15Z,114,4,60.0,14.024722222222222,100.27138888888888,26,0.5237,84,0.0,1,1.0,0,0.0,0,13.89,0.0,160.91,0.5,0,0.0026,0.0,634,5796395.9,19020.0,317,1268.0,364.6,21454.93,3432789.4,687301.3,54.8
nidhaloff/igel,https://github.com/nidhaloff/igel,Python,3137,2020-08-27T20:54:59Z,140,4,60.58,1.6601388888888888,0.0,21,0.419,30,0.0,1,0.0,1,0.0,1,8.031,0.0,0.0,0.27,35,0.0288,0.0,105,573235.2,3150.0,52,210.0,34.9,1890.0,302399.3,60595.3,60.7
hosseinmoein/DataFrame,https://github.com/hosseinmoein/DataFrame,C++,2947,2017-10-28T17:25:45Z,3,4,60.0,20.203333333333333,0.0,21,0.8831,81,0.0,1,2.5,1,1.0,1,8.873,-0.2413,0.0,0.22,7,0.0083,0.0,1668,1528129.8,50040.0,834,3336.0,424.3,6349.81,1015969.7,204989.2,80.9
mswjs/msw,https://github.com/mswjs/msw,TypeScript,17891,2018-11-13T14:58:44Z,3,4,60.04,0.0,0.0,170,0.7931,0,0.0,1,1.5,1,0.0,1,10.616,0.1049,0.0,0.27,179,0.0265,0.0,1711,406849.8,51330.0,855,3422.0,0.0,1582.33,253173.5,52345.7,81.8
triggerdotdev/jsonhero-web,https://github.com/triggerdotdev/jsonhero-web,TypeScript,10713,2022-03-01T09:33:29Z,150,4,60.0,0.0,0.0,28,0.3522,0,0.0,1,1.0,1,1.0,1,14.067,0.0,0.0,0.18,85,0.0513,0.0,318,1715521.8,9540.0,159,636.0,0.0,5974.85,955976.7,191513.3,63.7
webdriverio/webdriverio,https://github.com/webdriverio/webdriverio,TypeScript,9804,2011-08-30T19:02:35Z,0,4,60.0,23.130694444444444,0.0,435,0.6101,68,0.0,1,1.0,1,0.24,1,11.809,0.0385,0.0,0.43,122,0.0475,0.0,5850,10876225.8,175500.0,2925,11700.0,10061.9,41544.48,6647117.4,1338292.1,83.9
flipt-io/flipt,https://github.com/flipt-io/flipt,Go,4781,2016-11-05T00:09:07Z,0,4,60.02,8.238055555555556,0.0,72,0.6159,65,0.0,1,1.0,1,0.0,0,11.649,-0.1678,0.0,0.04,0,0.2843,0.0,2713,3072848.5,81390.0,1356,5426.0,593.1,11018.68,1762988.3,355488.6,78.8
compodoc/compodoc,https://github.com/compodoc/compodoc,TypeScript,4103,2016-10-17T07:09:28Z,2,4,60.0,6.821111111111111,13.131805555555555,70,0.9085,75,0.0,1,1.0,1,0.62,1,13.322,0.0,0.0,0.13,157,0.2063,0.0,2874,1469644.8,86220.0,1437,5748.0,477.5,6094.88,975181.5,198053.6,80.7
pezzolabs/pezzo,https://github.com/pezzolabs/pezzo,TypeScript,3229,2023-04-22T20:54:10Z,27,4,60.23,0.8577777777777778,0.0,21,0.7992,73,0.0,1,1.0,1,0.0,0,12.219,0.0,0.0,1.0,126,0.0353,0.0,259,820399.5,7770.0,129,518.0,18.0,3304.6,528736.3,106011.7,63.6
matt1398/claude-devtools,https://github.com/matt1398/claude-devtools,TypeScript,3212,2026-02-07T13:17:25Z,0,4,60.0,20.455,0.0,16,0.727,57,0.0,1,1.0,1,1.0,1,4.737,-4.7692,0.0,0.29,115,0.0166,0.0,304,3129490.3,9120.0,152,608.0,327.3,13478.44,2156551.1,431712.4,69.3
law-chain-hot/websocket-devtools,https://github.com/law-chain-hot/websocket-devtools,JavaScript,1149,2025-07-03T14:58:36Z,129,4,60.2,4.082916666666667,0.0,2,0.9967,4,0.0,1,0.0,0,0.0,0,6.4,0.0,0.0,0.12,42,0.3032,0.0,299,4149920.9,8970.0,149,598.0,8.2,18127.35,2900375.9,580376.6,30.3
alpic-ai/skybridge,https://github.com/alpic-ai/skybridge,TypeScript,1059,2025-10-07T05:53:48Z,0,4,60.0,14.66611111111111,0.0,23,0.2251,83,0.0,1,1.0,1,0.0,0,8.426,-0.5559,0.0,0.05,34,0.0386,0.0,662,752493.7,19860.0,331,1324.0,337.3,2515.01,402401.2,81243.4,77.7
patrickhener/goshs,https://github.com/patrickhener/goshs,Go,677,2020-10-02T08:24:17Z,0,4,60.0,7.936527777777778,0.0,7,0.9677,40,0.0,1,1.0,1,0.0,0,11.685,3.3077,0.0,0.0,0,0.3167,0.0,434,279990.9,13020.0,217,868.0,55.6,1068.79,171006.9,34652.1,50.6
RtlZeroMemory/Rezi,https://github.com/RtlZeroMemory/Rezi,TypeScript,615,2026-02-10T13:55:02Z,0,4,60.07,0.3402777777777778,0.0,3,0.9205,67,0.0,1,1.0,1,0.0,0,5.971,-10.4056,0.0,0.15,88,0.0695,0.0,855,1356010.1,25650.0,427,1710.0,1.0,5601.04,896166.1,180088.5,53.2
tianchangNorth/pocket-mocker,https://github.com/tianchangNorth/pocket-mocker,TypeScript,540,2025-11-25T06:48:56Z,12,4,60.0,0.2744444444444444,0.7775,4,0.9808,5,0.0,1,1.0,1,0.96,1,3.56,0.0315,27.82,0.01,44,0.4427,0.0,156,499916.8,4680.0,78,312.0,1.1,1964.42,314307.7,63017.9,45.3
neur0map/glazepkg,https://github.com/neur0map/glazepkg,Go,505,2026-03-12T16:12:19Z,9,4,60.0,10.494027777777776,0.0,7,0.8375,8,0.0,1,1.0,1,0.0,1,5.11,2.3776,0.0,0.35,0,0.0,0.0,160,1118091.0,4800.0,80,320.0,73.5,4573.97,731835.5,146549.1,48.6
ktorio/ktor,https://github.com/ktorio/ktor,Kotlin,14376,2015-08-03T16:49:36Z,0,4,60.0,42.087777777777774,0.0,364,0.2806,62,0.0,1,2.0,1,0.7,0,10.784,-0.979,0.0,0.0,0,0.0361,0.0,4288,4438571.9,128640.0,2144,8576.0,15320.0,16211.26,2593801.0,527644.2,82.2
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,Java,8585,2011-01-19T19:52:29Z,1,4,60.01,27.04583333333333,0.0,347,0.2701,66,0.0,1,2.0,1,0.88,0,13.586,-0.2937,0.0,0.35,0,0.0012,0.0,5735,3348450.7,172050.0,2867,11470.0,9384.9,12058.61,1929378.1,394426.1,82.2
shuttle-hq/shuttle,https://github.com/shuttle-hq/shuttle,Rust,6912,2022-02-19T18:37:55Z,108,4,60.04,23.8,0.0,110,0.2688,82,0.0,1,1.0,0,0.0,0,9.494,0.0,0.0,0.0,0,0.0589,0.0,1529,2100604.3,45870.0,764,3058.0,2618.0,7390.48,1182477.0,238809.8,63.3
typestack/routing-controllers,https://github.com/typestack/routing-controllers,TypeScript,4511,2015-09-30T07:35:17Z,12,4,60.14,58.250277777777775,117.63194444444444,73,0.1625,57,0.0,1,1.0,1,0.84,1,9.106,0.0,0.0,0.01,63,0.0082,0.0,437,154419.2,13110.0,218,874.0,4252.3,476.81,76290.0,16970.7,78.9
apache/shiro,https://github.com/apache/shiro,Java,4434,2009-08-29T08:00:17Z,6,4,60.0,3.448888888888889,3.210833333333333,73,0.4982,53,0.0,1,1.0,1,0.0,0,12.305,-3.0105,58.48,0.06,0,0.1044,0.0,2264,968557.7,67920.0,1132,4528.0,251.8,3278.26,524521.1,107243.8,79.5
Pylons/pyramid,https://github.com/Pylons/pyramid,Python,4081,2010-10-24T22:00:35Z,47,4,60.0,1.6025,314.5858333333333,278,0.3513,75,0.0,1,1.0,1,0.82,1,16.28,-0.9336,0.0,0.08,81,0.0,0.0,9654,745384.2,289620.0,4827,19308.0,445.5,2490.06,398410.2,89469.7,82.6
kemalcr/kemal,https://github.com/kemalcr/kemal,Crystal,3865,2015-10-23T16:56:29Z,4,4,60.0,2.792777777777778,106.53458333333332,76,0.7435,72,0.0,1,1.5,1,0.9,1,14.911,-0.2587,0.0,0.1,0,0.0025,0.0,842,26097.4,25260.0,421,1684.0,212.3,88.47,14156.0,3736.9,79.9
mingrammer/go-web-framework-stars,https://github.com/mingrammer/go-web-framework-stars,Go,3834,2017-09-05T00:08:59Z,99,4,60.1,9.603472222222225,26.54277777777778,28,0.9403,30,0.0,1,1.0,1,0.46,0,12.362,0.0,0.0,0.97,0,0.0,0.0,603,11410.3,18090.0,301,1206.0,268.9,37.12,5938.5,1871.4,61.4
go-macaron/macaron,https://github.com/go-macaron/macaron,Go,3554,2014-07-10T03:13:30Z,70,4,60.0,8.217083333333333,97.70944444444444,20,0.8984,70,0.0,1,1.0,1,0.0,0,12.42,0.0,364.67,0.21,0,0.0001,0.0,246,14891.9,7380.0,123,492.0,164.3,49.09,7854.3,1866.2,58.9
mikestefanello/pagoda,https://github.com/mikestefanello/pagoda,Go,2929,2021-12-03T11:04:30Z,134,4,60.0,22.10083333333333,32.77,13,0.9254,25,0.0,1,1.0,1,0.9302,0,15.242,0.0,63.43,0.35,0,0.0144,0.0,268,24137.1,8040.0,134,536.0,287.3,81.51,13041.7,2962.5,48.3
opensolon/solon,https://github.com/opensolon/solon,Java,2722,2018-07-07T13:23:50Z,1,4,60.0,0.8494444444444444,136.25027777777777,89,0.9652,43,0.0,1,0.0,1,0.6667,0,13.289,-0.2622,6.79,0.33,0,0.0069,0.0,17586,2294081.8,527580.0,8793,35172.0,75.6,9728.19,1556509.7,328910.6,75.3
luckyframework/lucky,https://github.com/luckyframework/lucky,Crystal,2718,2017-01-06T20:58:57Z,4,4,60.05,2.3818055555555557,328.0879166666667,86,0.4971,50,0.0,1,1.0,1,1.0,1,17.202,0.3112,84.53,0.27,0,0.0695,0.0,1225,503954.3,36750.0,612,2450.0,204.8,1650.9,264144.7,54115.4,84.7
serenity-is/Serenity,https://github.com/serenity-is/Serenity,C#,2683,2014-01-31T09:35:59Z,1,4,60.01,4.081111111111111,13.898194444444444,36,0.9521,59,0.0,1,1.0,1,0.96,1,14.83,0.9336,12.83,0.19,14,0.4,0.0,6201,4009896.2,186030.0,3100,12402.0,146.9,17485.67,2797707.2,565786.5,80.4
scalatra/scalatra,https://github.com/scalatra/scalatra,Scala,2652,2009-05-31T09:20:32Z,0,4,60.0,3.763611111111111,23.18583333333333,105,0.2717,64,0.0,1,1.0,1,0.98,1,15.413,-0.1783,0.0,0.47,0,0.0046,0.0,4156,244180.1,124680.0,2078,8312.0,395.2,771.45,123431.8,28960.9,87.3
walkor/webman,https://github.com/walkor/webman,PHP,2650,2020-04-26T15:40:35Z,12,4,60.0,4.196666666666666,0.0,28,0.8037,43,0.0,1,0.0,0,0.0,0,11.88,-0.472,69.29,0.28,0,0.0079,0.0,382,12609.8,11460.0,191,764.0,117.5,41.22,6595.6,1736.4,56.7
giraffe-fsharp/Giraffe,https://github.com/giraffe-fsharp/Giraffe,F#,2236,2017-01-07T17:31:24Z,3,4,60.0,19.85763888888889,2063.3605555555555,84,0.7043,80,0.0,1,1.0,1,0.94,1,12.648,0.1014,97.23,0.13,0,0.0003,0.0,1356,66267.4,40680.0,678,2712.0,1668.0,235.37,37659.8,9388.4,82.7
FoalTS/foal,https://github.com/FoalTS/foal,TypeScript,1937,2017-09-17T18:20:25Z,53,4,60.0,20.569166666666668,737.84125,56,0.7923,60,0.0,1,1.0,1,0.96,1,10.885,-0.2727,63.12,0.35,14,0.0138,0.0,756,10228765.3,22680.0,378,1512.0,1151.9,46741.95,7478712.6,1496844.1,74.0
jooby-project/jooby,https://github.com/jooby-project/jooby,Java,1773,2014-10-20T02:03:16Z,0,4,60.01,31.71625,17.282222222222224,93,0.9065,76,0.0,1,1.5,1,0.94,1,13.011,2.493,11.84,0.37,0,0.0238,0.0,5837,2336768.0,175110.0,2918,11674.0,2949.6,9918.34,1586933.9,324108.7,80.9
scotty-web/scotty,https://github.com/scotty-web/scotty,Haskell,1771,2011-12-30T22:43:27Z,102,4,60.21,17.875,242.8827777777778,65,0.3171,75,0.0,1,2.0,1,0.8333,1,14.067,0.0,0.0,0.34,0,0.0004,0.0,287,24137.1,8610.0,143,574.0,1161.9,67.93,10868.0,2809.2,67.6
go-goyave/goyave,https://github.com/go-goyave/goyave,Go,1770,2019-10-21T09:44:34Z,46,4,60.0,12.326666666666666,216.23819444444445,18,0.9763,69,0.0,1,2.0,1,0.9,0,12.044,-0.0909,18.02,0.04,0,0.0,0.0,1690,317088.9,50700.0,845,3380.0,221.9,1217.96,194873.4,40731.2,69.9
userfrosting/UserFrosting,https://github.com/userfrosting/UserFrosting,Twig,1665,2014-03-26T18:05:59Z,15,4,60.0,9.675,119.41305555555556,52,0.4174,56,0.0,1,0.0,1,0.72,0,12.698,-0.1119,50.97,0.27,9,0.4906,0.0,2506,813524.1,75180.0,1253,5012.0,503.1,2729.61,436737.2,90004.4,79.6
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Scala,1577,2016-01-06T15:28:52Z,99,4,60.04,1.1075,23.139444444444443,16,0.8855,74,0.0,1,0.0,1,0.92,0,14.394,0.0,110.61,0.47,0,0.0064,0.0,1529,594212.6,45870.0,764,3058.0,17.7,2355.22,376835.1,76901.3,64.9
aurelia/aurelia,https://github.com/aurelia/aurelia,TypeScript,1520,2018-02-15T05:22:58Z,10,4,60.0,7.520694444444445,356.385,70,0.3774,86,0.0,1,2.0,1,0.0,1,12.544,-0.1189,208.19,0.12,140,0.0182,0.0,9660,2428752.5,289800.0,4830,19320.0,526.4,8607.23,1377157.6,285249.4,85.4
gleam-wisp/wisp,https://github.com/gleam-wisp/wisp,Gleam,1415,2023-08-04T19:41:07Z,30,4,60.0,19.217222222222222,46.00361111111111,40,0.7092,65,0.0,1,1.0,1,0.92,1,11.595,0.0315,22.82,0.05,0,0.0025,0.0,392,59626.1,11760.0,196,784.0,768.7,210.67,33707.0,7364.0,71.3
apache/struts,https://github.com/apache/struts,Java,1354,2014-01-15T08:00:08Z,5,4,60.0,77.08472222222223,0.0,78,0.6318,61,0.0,1,1.0,1,0.78,0,14.67,-0.4336,55.3,0.13,0,0.1183,0.0,5628,2525301.0,168840.0,2814,11256.0,6012.6,8966.85,1434696.5,294371.1,78.3
cuba-platform/cuba,https://github.com/cuba-platform/cuba,Java,1343,2016-03-24T07:55:56Z,96,4,60.0,68.53694444444444,712.4019444444444,62,0.4564,71,0.0,1,1.0,0,0.0,0,13.29,0.0,0.0,0.02,0,0.0607,0.0,10096,2394024.2,302880.0,5048,20192.0,4249.3,8478.05,1356488.7,282668.5,62.4
ratatui/ratzilla,https://github.com/ratatui/ratzilla,Rust,1313,2025-01-01T23:56:29Z,6,4,60.0,29.66138888888889,193.80597222222224,23,0.6856,61,0.0,1,1.0,1,0.86,0,10.2,0.014,37.49,0.27,0,0.0164,0.0,194,389441.8,5820.0,97,388.0,682.2,1259.44,201509.7,40700.6,65.6
roboflow/notebooks,https://github.com/roboflow/notebooks,Jupyter Notebook,9373,2022-11-18T18:16:56Z,41,4,60.0,28.32138888888889,261.9540277777778,39,0.6192,66,0.0,1,1.0,1,0.9,0,9.451,-0.2343,0.0,0.03,0,0.0,0.0,646,29010592.9,19380.0,323,1292.0,1104.5,116384.64,18621542.8,3725285.9,70.1
