full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
alibaba/MNN,https://github.com/alibaba/MNN,C++,15011,2019-04-15T07:40:18Z,1,4,160.0,15.461944444444445,115.6925,150,0.2194,63,0.0,1,1.0,1,0.44,1,10.532,0.5105,65.47,0.05,0,0.1086,0.0,2384,119200,190720,1192,12714.7,2319.3,363.33,58132.8,18679.7,87.7
tracel-ai/burn,https://github.com/tracel-ai/burn,Rust,14932,2022-07-18T23:11:45Z,0,4,160.06,0.2640277777777777,110.50916666666669,255,0.2707,70,0.0,1,2.0,1,0.18,0,11.624,0.1224,31.15,0.0,0,0.0055,0.0,2549,127450,203920,1274,13594.7,67.3,389.78,62364.6,19290.5,82.3
horovod/horovod,https://github.com/horovod/horovod,Python,14692,2017-08-09T19:39:59Z,144,4,160.12,9.329166666666667,119.77666666666669,158,0.2058,95,0.0,1,3.0,1,0.08,1,10.791,0.0,53.13,0.1,0,0.3275,0.0,1283,64150,102640,641,6842.7,1474.0,189.57,30331.1,9929.8,75.9
nltk/nltk,https://github.com/nltk/nltk,Python,14595,2009-09-07T10:53:58Z,2,4,160.02,6.025277777777778,286.04027777777776,366,0.51,65,0.0,1,1.0,1,0.56,0,16.231,1.0734,0.0,0.17,0,0.0186,0.0,10219,510950,817520,5109,54501.3,2205.3,1674.98,267996.1,81511.5,79.7
Unstructured-IO/unstructured,https://github.com/Unstructured-IO/unstructured,HTML,14553,2022-09-26T21:53:41Z,0,4,160.0,1.4855555555555555,123.00833333333334,136,0.1477,87,0.0,1,1.0,1,0.72,0,11.293,-0.1399,7.19,0.07,186,0.0991,0.0,1808,90400,144640,904,9642.7,202.0,271.76,43481.9,13578.3,83.5
ggml-org/ggml,https://github.com/ggml-org/ggml,C++,14496,2022-09-18T17:07:19Z,3,4,160.0,61.19833333333333,90.52055555555556,440,0.2875,69,0.0,1,1.0,1,0.38,1,12.725,-0.2867,26.3,0.0,4,0.4221,0.0,3530,176500,282400,1765,18826.7,26927.3,548.65,87783.6,35048.3,86.9
DataTalksClub/mlops-zoomcamp,https://github.com/DataTalksClub/mlops-zoomcamp,Jupyter Notebook,14494,2021-10-21T09:35:28Z,144,4,160.29,5.498749999999999,38.951388888888886,112,0.5403,70,0.0,1,0.0,1,0.4,0,13.834,0.0,0.0,0.05,0,0.0098,0.0,559,27950,44720,279,2981.3,615.9,79.23,12677.5,4210.9,61.0
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot,Python,14487,2014-09-28T14:49:00Z,32,4,160.08,13.287638888888887,3193.208333333333,86,0.8414,80,0.0,1,1.0,1,0.78,1,13.702,-0.1783,298.8,0.72,50,0.0,0.0,1967,98350,157360,983,10490.7,1142.7,356.29,57006.7,16989.5,78.9
flairNLP/flair,https://github.com/flairNLP/flair,Python,14369,2018-06-11T11:04:18Z,179,4,160.0,0.9188888888888888,302.56958333333336,210,0.4578,81,0.0,1,2.0,1,0.76,1,9.782,0.0,74.31,0.27,9,0.0002,0.0,4980,249000,398400,2490,26560.0,193.0,787.45,125991.3,38536.2,70.5
davisking/dlib,https://github.com/davisking/dlib,C++,14364,2014-01-29T00:45:33Z,26,4,160.0,7.113333333333333,1097.9116666666669,188,0.9134,71,0.0,1,3.0,1,0.82,0,12.345,-0.028,106.97,0.42,2,0.024,0.0,8292,414600,663360,4146,44224.0,1337.3,1614.0,258239.8,74161.1,73.7
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,Python,14271,2024-08-29T14:38:08Z,0,4,160.2,4.708333333333334,20.82583333333333,22,0.8302,56,0.0,1,1.0,1,0.7,0,5.85,3.7098,50.71,0.11,0,0.4018,0.0,795,39750,63600,397,4240.0,103.6,137.62,22020.0,6555.1,73.6
optuna/optuna,https://github.com/optuna/optuna,Python,14038,2018-02-21T06:12:56Z,1,4,160.0,5.132083333333333,150.48305555555555,312,0.091,96,0.0,1,2.0,1,0.76,1,11.836,-0.5385,29.87,0.03,96,0.0002,0.0,19612,980600,1568960,9806,104597.3,1601.2,3321.07,531370.8,159053.2,89.0
Data-Centric-AI-Community/fg-data-profiling,https://github.com/Data-Centric-AI-Community/fg-data-profiling,Python,13525,2016-01-09T23:47:55Z,2,4,160.12,17.485277777777778,526.3786111111111,111,0.5147,71,0.0,1,1.0,1,0.42,1,10.989,0.0,37.94,0.0,75,0.0711,0.0,1325,66250,106000,662,7066.7,1940.9,196.09,31374.5,10390.5,84.7
isl-org/Open3D,https://github.com/isl-org/Open3D,C++,13523,2016-12-02T16:40:38Z,1,4,160.04,9.47222222222222,241.245,240,0.1936,73,0.0,1,1.0,1,0.62,0,12.328,-0.1224,74.41,0.09,0,0.1797,0.0,3977,198850,318160,1988,21210.7,2273.3,621.82,99490.8,31185.5,83.0
apache/tvm,https://github.com/apache/tvm,Python,13298,2016-10-12T22:20:28Z,1,4,160.01,10.118333333333334,56.10791666666667,364,0.1438,93,0.0,1,2.0,1,0.46,1,12.432,-0.2797,91.38,0.3,128,0.4377,0.0,11519,575950,921520,5759,61434.7,3683.1,1899.39,303903.2,92602.9,88.5
DLR-RM/stable-baselines3,https://github.com/DLR-RM/stable-baselines3,Python,13153,2020-05-05T05:52:26Z,5,4,160.18,22.636388888888888,154.37305555555557,161,0.6177,90,0.0,1,1.0,1,0.82,1,12.98,0.0594,46.37,0.12,39,0.0044,0.0,913,45650,73040,456,4869.3,3644.5,132.62,21219.9,7772.0,82.1
DataTalksClub/machine-learning-zoomcamp,https://github.com/DataTalksClub/machine-learning-zoomcamp,Jupyter Notebook,12974,2020-04-17T04:29:23Z,119,4,160.18,2.485,2.814722222222222,133,0.4498,65,0.0,1,2.0,1,1.0,0,11.839,0.0,0.0,0.17,0,0.0079,0.0,887,44350,70960,443,4730.7,330.5,128.66,20585.9,6581.7,68.9
nmap/nmap,https://github.com/nmap/nmap,C,12776,2012-03-09T14:47:43Z,2,4,160.0,0.0,11.116388888888888,5,0.9824,0,0.0,1,0.0,1,0.64,1,14.96,0.7238,0.0,0.01,0,0.6394,0.0,3634,181700,290720,1817,19381.3,0.0,678.76,108601.3,31410.9,68.8
jacobgil/pytorch-grad-cam,https://github.com/jacobgil/pytorch-grad-cam,Python,12774,2017-05-31T19:55:15Z,7,4,160.61,65.56388888888888,350.58222222222224,46,0.7396,61,0.0,1,1.0,1,0.92,1,12.228,0.1713,0.0,0.5,2,0.0,0.0,265,13250,21200,132,1413.3,3015.9,43.42,6947.7,3001.0,71.0
dair-ai/AI-Papers-of-the-Week,https://github.com/dair-ai/AI-Papers-of-the-Week,,12330,2023-01-08T19:26:35Z,4,4,160.46,48.441944444444445,43.53263888888889,9,0.4928,15,0.0,1,1.0,0,0.0,0,9.331,0.5804,0.0,0.1,0,0.0,0.0,349,17450,27920,174,1861.3,436.0,48.32,7730.7,2607.6,51.7
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,Python,11676,2018-12-27T23:58:12Z,6,4,160.05,5.429722222222222,320.4608333333333,146,0.1875,77,0.0,1,0.0,1,0.94,1,12.852,1.6329,106.53,0.64,72,0.0012,0.0,3323,166150,265840,1661,17722.7,792.7,514.92,82386.6,25576.5,87.6
cleanlab/cleanlab,https://github.com/cleanlab/cleanlab,Python,11441,2018-05-11T01:55:21Z,101,4,160.0,6.7027777777777775,1423.4955555555557,52,0.4112,79,0.0,1,1.0,1,0.52,1,10.784,0.0,127.73,0.06,55,0.0,0.0,1814,90700,145120,907,9674.7,348.5,272.71,43633.4,13668.6,77.5
tensorzero/tensorzero,https://github.com/tensorzero/tensorzero,Rust,11270,2024-07-16T21:00:53Z,0,4,160.04,5.254444444444444,3.7258333333333336,113,0.2985,95,0.0,1,1.0,1,1.0,0,12.897,-6.3601,5.0,0.0,25,0.2098,0.0,3899,194950,311920,1949,20794.7,593.8,609.02,97443.0,30064.1,82.0
kornia/kornia,https://github.com/kornia/kornia,Python,11184,2018-08-22T10:31:37Z,1,4,160.0,1.5008333333333332,355.42861111111114,330,0.4375,87,0.0,1,1.0,1,0.82,1,11.34,0.2098,44.51,0.18,226,0.0,0.0,2816,140800,225280,1408,15018.7,495.3,432.76,69241.1,21506.2,85.5
wandb/wandb,https://github.com/wandb/wandb,Python,11028,2017-03-24T05:46:23Z,1,4,160.02,23.96680555555556,38.77458333333333,211,0.1443,88,0.0,1,1.0,1,0.64,1,13.017,1.1294,10.37,0.09,321,0.3362,0.0,8677,433850,694160,4338,46277.3,5057.0,1410.65,225703.2,69796.4,88.5
aws/amazon-sagemaker-examples,https://github.com/aws/amazon-sagemaker-examples,Jupyter Notebook,10908,2017-10-23T05:55:22Z,15,4,160.06,2.2972222222222225,1655.3705555555557,390,0.1189,62,0.0,1,1.0,1,1.0,0,8.623,0.0315,0.0,0.01,0,0.0598,0.0,2725,136250,218000,1362,14533.3,895.9,418.08,66893.6,20914.1,82.6
kedro-org/kedro,https://github.com/kedro-org/kedro,Python,10851,2019-04-18T10:29:56Z,1,4,160.06,122.8463888888889,279.69055555555553,253,0.1224,61,0.0,1,3.0,1,1.0,1,8.605,-0.0175,26.89,0.01,123,0.0147,0.0,2875,143750,230000,1437,15333.3,31080.1,442.28,70765.2,31143.7,88.7
doccano/doccano,https://github.com/doccano/doccano,Python,10634,2018-05-09T06:10:05Z,10,4,160.0,65.48972222222223,16.648611111111112,86,0.8238,67,0.0,1,1.0,1,0.5,0,12.23,0.0,168.9,0.21,0,0.4623,0.0,3434,171700,274720,1717,18314.7,5632.1,639.59,102334.3,31313.8,75.9
voxel51/fiftyone,https://github.com/voxel51/fiftyone,Python,10605,2020-04-22T13:43:28Z,1,4,160.01,15.59027777777778,303.1505555555556,152,0.3723,82,0.0,1,2.0,1,0.7,1,9.412,-10.2902,11.47,0.0,4,0.4166,0.0,24325,1216250,1946000,12162,129733.3,2369.7,4163.76,666200.9,198817.7,86.2
triton-inference-server/server,https://github.com/triton-inference-server/server,Python,10602,2018-10-04T21:10:30Z,1,4,160.06,14.927916666666668,120.46944444444443,135,0.1937,58,0.0,1,2.0,1,1.0,0,9.035,0.2832,6.23,0.03,44,0.4296,0.0,2695,134750,215600,1347,14373.3,2015.3,413.25,66120.5,21015.3,83.0
ultralytics/yolov3,https://github.com/ultralytics/yolov3,Python,10572,2018-08-26T08:57:20Z,1,4,160.0,7.762638888888889,2804.438611111111,46,0.9671,62,0.0,1,1.0,1,0.98,0,8.987,0.028,112.46,0.21,55,0.1992,0.0,2856,142800,228480,1428,15232.0,357.1,527.06,84329.0,24588.9,75.2
Yorko/mlcourse.ai,https://github.com/Yorko/mlcourse.ai,Python,10567,2017-02-27T08:32:20Z,55,4,161.51,0.8516666666666667,507.0465277777778,13,0.8692,28,0.0,1,1.0,1,0.6,0,12.682,-0.021,0.0,0.23,20,0.0668,0.0,107,5350,8560,53,570.7,11.1,16.76,2680.9,824.9,53.1
autogluon/autogluon,https://github.com/autogluon/autogluon,Python,10259,2019-07-29T18:51:24Z,4,4,160.0,19.845277777777778,85.73875000000001,141,0.3005,76,0.0,1,1.0,1,0.22,0,10.514,-0.5664,57.6,0.03,22,0.0018,0.0,2636,131800,210880,1318,14058.7,2798.2,403.76,64601.5,20789.1,81.7
satellite-image-deep-learning/techniques,https://github.com/satellite-image-deep-learning/techniques,,10117,2018-04-16T08:42:09Z,10,4,160.0,3.265555555555556,18.857777777777777,27,0.966,37,0.0,1,1.5,1,0.5,0,10.979,-0.4266,108.64,0.45,0,0.0,0.0,1410,70500,112800,705,7520.0,88.2,251.18,40189.4,11824.3,74.5
Netflix/metaflow,https://github.com/Netflix/metaflow,Python,10054,2019-09-17T17:48:25Z,1,4,160.0,14.084861111111111,24.54125,128,0.2337,60,0.0,1,2.0,1,0.76,1,11.509,-0.479,5.42,0.07,0,0.0629,0.0,1532,76600,122560,766,8170.7,1802.9,228.38,36540.2,11934.3,87.6
alexeygrigorev/data-science-interviews,https://github.com/alexeygrigorev/data-science-interviews,HTML,9945,2020-03-02T19:06:53Z,17,4,160.0,1.6911111111111112,19.315,84,0.503,88,0.0,1,2.5,1,0.6667,0,14.23,0.0,0.0,0.25,0,0.2761,0.0,328,16400,26240,164,1749.3,142.1,45.27,7243.0,2365.9,68.5
google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,Python,9917,2017-04-03T11:34:35Z,74,4,160.27,18.813333333333333,26.066111111111116,57,0.3155,41,0.0,1,0.0,1,0.8,0,15.706,-0.0315,606.47,0.03,1,0.0402,0.0,599,29950,47920,299,3194.7,1072.4,85.2,13631.6,4645.4,69.7
skypilot-org/skypilot,https://github.com/skypilot-org/skypilot,Python,9890,2021-08-11T23:32:15Z,1,4,160.0,23.164166666666667,97.35208333333333,235,0.1871,93,0.0,1,2.0,1,0.92,1,11.656,0.9196,33.31,0.11,14,0.1179,0.0,5002,250100,400160,2501,26677.3,5443.6,791.1,126575.8,40286.9,88.0
yzhao062/pyod,https://github.com/yzhao062/pyod,Python,9820,2017-10-03T20:29:04Z,8,4,160.0,27.619444444444444,50.204166666666666,52,0.785,67,0.0,1,0.0,1,0.7,0,10.346,2.2902,49.94,0.44,1,0.0789,0.0,1800,90000,144000,900,9600.0,1436.2,324.6,51935.8,15618.0,76.5
drivendataorg/cookiecutter-data-science,https://github.com/drivendataorg/cookiecutter-data-science,Python,9802,2015-10-30T19:19:57Z,16,4,160.0,24.839861111111112,107.10013888888888,51,0.3371,52,0.0,1,1.0,1,0.12,1,13.709,0.0,432.31,0.16,27,0.3115,0.0,178,8900,14240,89,949.3,1266.8,23.83,3812.3,1617.2,73.0
pycaret/pycaret,https://github.com/pycaret/pycaret,Jupyter Notebook,9748,2019-11-23T18:40:48Z,1,4,160.0,4.148333333333333,216.5280555555556,121,0.3983,56,0.0,1,1.0,1,0.8,1,9.566,0.0769,138.34,0.19,117,0.023,0.0,4580,229000,366400,2290,24426.7,501.9,721.17,115387.4,35441.4,85.9
sktime/sktime,https://github.com/sktime/sktime,Python,9745,2018-11-06T15:08:24Z,1,4,160.03,18.25583333333333,160.8,431,0.3592,82,0.0,1,1.0,1,0.26,0,10.696,1.1818,20.97,0.34,259,0.003,0.0,5371,268550,429680,2685,28645.3,7868.3,852.49,136397.9,43962.7,81.3
vwxyzjn/cleanrl,https://github.com/vwxyzjn/cleanrl,Python,9636,2019-06-07T16:31:50Z,5,4,160.0,43.23458333333333,37.435,44,0.8349,64,0.0,1,1.0,1,0.56,1,12.215,0.0699,72.47,0.14,37,0.0645,0.0,842,42100,67360,421,4490.7,1902.3,146.18,23388.8,7493.8,78.9
gorse-io/gorse,https://github.com/gorse-io/gorse,Go,9618,2018-08-14T11:01:09Z,3,4,160.0,3.7152777777777777,23.482777777777777,55,0.909,75,0.0,1,1.0,1,0.48,0,11.33,-0.1364,70.51,0.4,0,0.2814,0.0,1318,65900,105440,659,7029.3,204.3,234.0,37440.5,11064.0,75.7
replicate/cog,https://github.com/replicate/cog,Go,9401,2021-02-26T23:43:09Z,1,4,160.0,16.39361111111111,19.86277777777778,77,0.1886,86,0.0,1,1.0,1,0.6,0,14.789,-0.535,14.94,0.02,78,0.4572,0.0,1808,90400,144640,904,9642.7,1262.3,271.76,43481.9,13896.4,83.0
Oneflow-Inc/oneflow,https://github.com/Oneflow-Inc/oneflow,C++,9390,2017-02-11T06:09:53Z,142,4,160.02,1.1030555555555557,27.168194444444445,156,0.1303,46,0.0,1,2.0,1,0.46,0,12.726,0.0,86.92,0.08,0,0.432,0.0,9073,453650,725840,4536,48389.3,172.1,1478.32,236531.1,71552.5,71.9
microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Jupyter Notebook,34939,2021-03-03T16:30:15Z,1,4,160.08,15.241944444444444,263.89625,114,0.1819,73,0.0,1,1.0,1,0.56,0,10.936,-0.4755,0.0,0.26,13,0.0,0.0,1897,94850,151760,948,10117.3,1737.6,285.83,45732.0,14726.3,83.1
plotly/dash,https://github.com/plotly/dash,Python,24147,2015-04-10T01:53:08Z,2,4,160.02,26.558611111111112,119.14319444444445,175,0.2829,78,0.0,1,1.0,1,0.46,1,11.836,1.5315,17.77,0.02,92,0.5813,0.0,8049,402450,643920,4024,42928.0,4647.8,1303.64,208582.9,64574.9,87.0
sinaptik-ai/pandas-ai,https://github.com/sinaptik-ai/pandas-ai,Python,23484,2023-04-22T12:58:01Z,179,4,160.0,14.478055555555557,290.19972222222225,107,0.5171,71,0.0,1,1.0,1,0.94,1,10.097,0.0,16.57,0.04,26,0.0056,0.0,1400,70000,112000,700,7466.7,1549.2,207.76,33241.8,10846.5,69.9
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,Python,22732,2011-02-19T03:17:12Z,1,4,160.0,61.221944444444446,23.14027777777778,425,0.1352,68,0.0,1,2.0,1,0.72,0,15.311,0.8147,38.02,0.16,243,0.0637,0.0,50984,2549200,4078720,25492,271914.7,26019.3,9055.98,1448956.4,433554.4,83.6
PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,Python,22244,2018-06-29T21:59:26Z,1,4,160.01,4.554444444444444,12.564444444444444,406,0.2098,81,0.0,1,1.0,1,0.78,1,12.238,-0.9091,0.59,0.0,263,0.2134,0.0,17635,881750,1410800,8817,94053.3,1849.1,2970.46,475273.9,142636.2,87.8
akfamily/akshare,https://github.com/akfamily/akshare,Python,18549,2019-10-01T07:34:12Z,2,4,160.19,0.3066666666666666,11.299722222222222,20,0.8104,4,0.0,1,0.0,1,1.0,1,2.705,0.0035,1.95,0.14,80,0.1361,0.0,823,41150,65840,411,4389.3,6.1,142.72,22835.0,6763.5,79.1
ipython/ipython,https://github.com/ipython/ipython,Python,16693,2010-05-10T04:46:06Z,1,4,160.01,9.53097222222222,191.075,412,0.209,38,0.0,1,1.0,1,0.98,1,16.018,-1.0385,169.95,0.02,319,0.0035,0.0,26949,1347450,2155920,13474,143728.0,3926.8,4636.6,741855.8,221413.2,87.8
dagster-io/dagster,https://github.com/dagster-io/dagster,Python,15378,2018-04-30T16:30:04Z,1,4,160.01,1.9875,24.016666666666666,406,0.0889,44,0.0,1,2.0,1,0.88,0,12.11,2.2552,2.66,0.01,105,0.1969,0.0,23521,1176050,1881680,11760,125445.3,806.9,4019.37,643099.7,191584.7,84.0
oxnr/awesome-bigdata,https://github.com/oxnr/awesome-bigdata,,14358,2014-07-04T15:01:03Z,78,4,160.31,8.999444444444446,1750.266111111111,153,0.4578,92,0.0,1,1.0,0,0.0,0,14.055,-0.1154,0.0,0.13,0,0.0,0.0,509,25450,40720,254,2714.7,1376.9,71.81,11489.6,4068.3,56.6
mwaskom/seaborn,https://github.com/mwaskom/seaborn,Python,13828,2012-06-18T18:41:19Z,93,4,160.05,2.808472222222222,6.124861111111111,188,0.8362,68,0.0,1,0.0,1,0.92,1,15.646,0.0,134.23,0.43,31,0.0002,0.0,3169,158450,253520,1584,16901.3,528.0,587.87,94058.8,27420.8,73.9
trinodb/trino,https://github.com/trinodb/trino,Java,12751,2019-01-19T06:38:14Z,1,4,160.0,19.31888888888889,39.33166666666666,334,0.1309,89,0.0,1,2.0,1,0.82,0,16.351,-4.0909,28.34,0.03,0,0.0094,0.0,41226,2061300,3298080,20613,219872.0,6452.5,7245.35,1159256.4,343723.0,83.6
microsoft/RD-Agent,https://github.com/microsoft/RD-Agent,Python,12653,2024-04-03T03:39:33Z,3,4,160.0,19.46597222222222,339.5770833333333,34,0.1879,58,0.0,1,1.0,1,0.7,1,8.805,0.035,53.88,0.06,25,0.1298,0.0,990,49500,79200,495,5280.0,661.8,144.39,23102.9,7459.1,87.7
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,Java,11812,2012-10-15T02:22:48Z,8,4,160.0,462.5413888888889,41.34875,360,0.244,72,0.0,1,1.0,1,0.86,0,13.929,-0.5839,35.32,0.1,0,0.3129,0.0,7574,378700,605920,3787,40394.7,166514.9,1222.99,195677.7,109287.4,81.9
great-expectations/great_expectations,https://github.com/great-expectations/great_expectations,Python,11439,2017-09-11T00:18:46Z,2,4,160.0,22.17652777777778,173.57444444444445,399,0.2271,88,0.0,1,2.0,1,0.98,1,14.757,0.6888,5.22,0.0,12,0.0057,0.0,11694,584700,935520,5847,62368.0,8848.4,1929.71,308752.8,95589.1,87.6
statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,Python,11379,2011-06-12T17:04:50Z,9,4,160.0,32.263333333333335,20.697222222222223,396,0.2542,83,0.0,1,1.0,1,0.56,0,14.662,0.6154,118.14,0.03,6,0.0439,0.0,15108,755400,1208640,7554,80576.0,12776.3,2525.21,404033.2,124927.5,81.7
modin-project/modin,https://github.com/modin-project/modin,Python,10381,2018-06-21T21:35:05Z,74,4,160.05,5.450555555555556,24.25958333333333,136,0.2354,91,0.0,1,1.0,1,0.08,0,9.012,-0.0315,46.09,0.01,0,0.0005,0.0,2991,149550,239280,1495,15952.0,741.3,461.04,73766.1,22951.6,76.5
rapidsai/cudf,https://github.com/rapidsai/cudf,C++,9612,2017-05-07T03:43:37Z,1,4,160.0,23.040277777777774,46.178333333333335,271,0.0814,86,0.0,1,2.0,1,0.66,0,10.911,-1.6469,22.75,0.04,92,0.6092,0.0,41982,2099100,3358560,20991,223904.0,6243.9,7384.92,1181587.8,350142.7,84.1
pymupdf/PyMuPDF,https://github.com/pymupdf/PyMuPDF,Python,9538,2012-10-06T18:54:25Z,1,4,160.0,3.9166666666666665,77.3236111111111,86,0.4327,43,0.0,1,1.0,1,0.86,1,8.213,-0.7168,15.29,0.0,1,0.3504,0.0,3314,165700,265120,1657,17674.7,336.8,513.45,82152.3,25368.9,85.6
goplus/xgo,https://github.com/goplus/xgo,Go,9415,2015-12-12T01:21:39Z,11,4,160.03,1.3805555555555555,16.82986111111111,39,0.7676,30,0.0,1,1.0,1,0.96,1,15.093,-3.8881,17.71,0.33,0,0.0023,0.0,5825,291250,466000,2912,31066.7,53.8,1113.97,178234.5,51196.4,81.4
unit8co/darts,https://github.com/unit8co/darts,Python,9348,2018-09-13T15:17:28Z,1,4,160.11,23.709027777777777,325.28527777777776,147,0.2714,86,0.0,1,1.5,1,0.74,0,8.85,-0.1189,27.77,0.27,113,0.0003,0.0,1463,73150,117040,731,7802.7,3485.2,217.59,34814.2,11909.8,82.2
blue-yonder/tsfresh,https://github.com/blue-yonder/tsfresh,Jupyter Notebook,9176,2016-10-26T11:29:17Z,161,4,160.29,20.427777777777777,977.8216666666666,90,0.3436,73,0.0,1,1.0,1,0.3,1,12.326,0.0,110.33,0.35,0,0.2361,0.0,553,27650,44240,276,2949.3,1838.5,78.34,12534.6,4533.1,66.4
catboost/catboost,https://github.com/catboost/catboost,C++,8912,2017-07-18T05:29:04Z,2,4,160.0,53.56388888888889,19.611944444444443,188,0.4312,71,0.0,1,0.0,1,0.82,0,9.328,-1.6259,67.22,0.28,0,0.2282,0.0,34253,1712650,2740240,17126,182682.7,10070.0,5964.35,954296.4,285221.6,80.5
lazyprogrammer/machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples,Python,8868,2014-07-31T23:40:45Z,65,4,160.0,1175.572777777778,3583.3169444444443,4,0.5672,2,0.0,1,0.0,1,1.0,0,12.278,-0.0245,0.0,0.21,0,0.0,0.0,372,18600,29760,186,1984.0,4702.3,51.67,8266.5,4056.0,52.5
mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,Python,8711,2022-05-16T22:11:39Z,1,4,160.03,1.621388888888889,172.14499999999998,152,0.2757,45,0.0,1,1.0,1,0.76,0,8.637,-0.1399,38.64,0.07,70,0.459,0.0,5759,287950,460720,2879,30714.7,246.5,917.26,146762.2,44783.7,82.2
vaexio/vaex,https://github.com/vaexio/vaex,Python,8499,2014-09-27T09:44:42Z,24,4,160.0,23.935,30.88652777777778,66,0.8664,83,0.0,1,1.5,1,0.66,1,13.542,-0.5,275.14,0.0,0,0.3919,0.0,3676,183800,294080,1838,19605.3,1579.7,687.0,109919.6,32260.5,79.3
py-why/dowhy,https://github.com/py-why/dowhy,Python,8084,2018-05-31T13:07:04Z,1,4,160.16,31.70555555555556,1073.9556944444444,99,0.341,87,0.0,1,1.0,1,0.5,1,11.103,0.5769,95.66,0.24,106,0.0,0.0,997,49850,79760,498,5317.3,3138.8,145.47,23274.5,8255.2,86.5
growthbook/growthbook,https://github.com/growthbook/growthbook,TypeScript,7686,2021-05-07T23:11:51Z,1,4,160.04,17.484166666666667,92.50194444444443,120,0.1951,97,0.0,1,1.0,1,0.68,0,12.94,-0.7657,17.59,0.04,115,0.0426,0.0,3727,186350,298160,1863,19877.3,2098.1,580.84,92934.5,29155.0,83.0
alteryx/featuretools,https://github.com/alteryx/featuretools,Python,7632,2017-09-08T22:15:17Z,81,4,160.12,19.82,22.105833333333333,66,0.1873,85,0.0,1,1.0,1,1.0,0,10.863,0.0,28.14,0.0,91,0.0009,0.0,1303,65150,104240,651,6949.3,1308.1,192.67,30827.7,10032.6,76.4
h2oai/h2o-3,https://github.com/h2oai/h2o-3,Jupyter Notebook,7485,2014-03-03T16:08:07Z,1,4,160.0,8.465555555555556,156.28916666666666,175,0.1769,65,0.0,1,3.0,1,0.92,1,12.546,0.3182,0.0,0.04,0,0.6999,0.0,22334,1116700,1786720,11167,119114.7,1481.5,3806.66,609066.3,181815.1,88.1
evidentlyai/evidently,https://github.com/evidentlyai/evidently,Jupyter Notebook,7420,2020-11-25T15:20:08Z,4,4,160.06,40.68375,213.28277777777777,86,0.243,90,0.0,1,1.0,1,0.24,1,9.701,-0.4476,13.18,0.04,83,0.2978,0.0,2477,123850,198160,1238,13210.7,3498.8,378.23,60516.3,19758.3,87.2
python-visualization/folium,https://github.com/python-visualization/folium,Python,7362,2013-05-09T04:21:35Z,2,4,160.0,26.53527777777778,82.96138888888888,163,0.4345,73,0.0,1,1.0,1,0.94,1,12.593,0.0315,106.45,0.03,1,0.0782,0.0,1802,90100,144160,901,9610.7,4325.3,270.81,43330.4,14769.0,85.5
polakowo/vectorbt,https://github.com/polakowo/vectorbt,Python,7269,2017-11-14T11:56:32Z,2,4,160.0,10.13888888888889,297.38194444444446,16,0.9568,32,0.0,1,1.0,1,0.5,1,13.3,2.1364,16.32,0.15,44,0.0437,0.0,1042,52100,83360,521,5557.3,162.2,182.84,29254.5,8678.2,77.3
scikit-learn-contrib/imbalanced-learn,https://github.com/scikit-learn-contrib/imbalanced-learn,Python,7098,2014-08-16T05:08:26Z,12,4,160.24,10.33625,227.1627777777778,80,0.6737,68,0.0,1,1.5,1,0.24,0,11.975,0.0245,88.57,0.27,154,0.0193,0.0,659,32950,52720,329,3514.7,826.9,94.18,15068.8,5019.2,72.1
feast-dev/feast,https://github.com/feast-dev/feast,Python,6980,2018-12-10T07:20:15Z,1,4,160.0,19.488888888888887,251.79416666666663,335,0.1401,90,0.0,1,2.0,1,0.28,0,12.567,0.3671,17.63,0.09,186,0.2427,0.0,3896,194800,311680,1948,20778.7,6528.8,608.53,97364.3,31820.8,83.5
flyteorg/flyte,https://github.com/flyteorg/flyte,Go,6953,2019-10-21T17:40:04Z,2,4,160.0,4.617361111111111,78.71027777777778,310,0.0844,84,0.0,1,1.0,1,0.28,0,11.959,0.3601,6.83,0.14,0,0.0245,0.0,4500,225000,360000,2250,24000.0,1431.4,707.95,113272.1,35083.8,84.0
